aaa,9909709,8245,75.0,167
aab,9996634,8959,189.0,317
aac,9778952,8575,36.0,77
aad,9905827,9748,111.0,296
aae,9935819,7784,59.0,135
aaf,9743906,8406,126.0,221
aag,9814818,9032,25.0,39
aba,9767146,8813,82.0,126
abb,9919393,8087,155.0,240
abc,9929961,9895,31.0,98
abd,9893841,7604,89.0,174
abe,9915472,10316,8.0,21
abf,9806918,7503,59.0,108
abg,9548885,10744,11.0,46
aca,9998403,9847,119.0,210
acb,9998228,8203,188.0,331
acc,9312996,8123,139.0,331
acd,9892468,8182,259.0,741
ace,9635191,10599,251.0,330
acf,9537036,10214,7.0,17
acg,9682365,9781,76.0,218
ada,9819652,7916,5.0,15
adb,9851577,8989,5.0,7
adc,9992694,9175,285.0,538
add,9719792,9714,244.0,380
ade,9889712,10556,139.0,300
adf,9829382,8456,165.0,219
adg,9504955,11393,48.0,100
aea,9841528,7879,121.0,194
aeb,9728979,8581,276.0,464
aec,9989897,9750,138.0,240
aed,9966400,6857,84.0,140
aee,9890157,9710,158.0,301
aef,9772203,8779,65.0,160
aeg,9997664,8463,203.0,451
afa,9767500,9276,95.0,153
afb,9918272,9497,86.0,120
afc,9925380,8530,109.0,262
afd,9929190,7909,212.0,333
afe,9943164,9721,20.0,79
aff,9947066,7961,16.0,67
afg,9995297,9622,117.0,223
aga,9817724,7968,374.0,644
agb,9887227,7513,50.0,92
agc,9778528,8203,139.0,229
agd,9833481,10049,14.0,51
age,9981492,9495,17.0,50
agf,9537095,8559,590.0,1193
agg,9741042,10100,118.0,191
baa,9950926,9594,412.0,825
bab,9929902,7943,5.0,10
bac,9942301,8453,223.0,426
bad,9828085,8560,124.0,190
bae,9939962,8712,119.0,239
baf,9771127,8391,5.0,17
bag,9576963,6878,38.0,59
bba,9963330,8257,19.0,45
bbb,9907749,8678,447.0,914
bbc,9778282,8403,81.0,128
bbd,9811926,8459,392.0,535
bbe,9959556,9514,183.0,315
bbf,9603349,7522,214.0,340
bbg,9918474,9236,30.0,60
bca,9833072,9735,168.0,314
bcb,9451877,8846,201.0,316
bcc,9944674,10041,144.0,256
bcd,9893049,7625,100.0,226
bce,9792142,8443,199.0,358
bcf,9686675,8691,80.0,247
bcg,9921468,8376,262.0,479
bda,9964465,8572,122.0,257
bdb,9585102,7021,94.0,141
bdc,9574782,10287,196.0,346
bdd,9841490,8306,39.0,117
bde,9975374,9511,191.0,257
bdf,9815198,9139,223.0,552
bdg,9943866,7803,80.0,127
bea,9930083,8157,228.0,304
beb,9954446,9122,93.0,246
bec,9998556,8280,16.0,31
bed,9794112,8979,265.0,499
bee,9824146,8772,47.0,113
bef,9913717,7927,78.0,115
beg,9921822,9804,1294.0,2676
bfa,9525663,8419,21.0,52
bfb,9795356,8641,38.0,79
bfc,9945560,7870,185.0,265
bfd,9938200,8869,97.0,144
bfe,9994810,7632,93.0,230
bff,9953917,8040,34.0,84
bfg,9697065,8841,35.0,51
bga,9796452,9298,152.0,334
bgb,9524630,7537,42.0,112
bgc,9921291,9731,88.0,143
bgd,9892246,8320,19.0,59
bge,9834036,10461,291.0,520
bgf,9934884,7851,175.0,331
bgg,9545415,8111,146.0,242
caa,9940266,8423,128.0,263
cab,9931826,8221,26.0,89
cac,9930947,9813,92.0,186
cad,9864954,8108,75.0,237
cae,9681513,8750,73.0,186
caf,9900589,7367,119.0,214
cag,9903076,10202,160.0,337
cba,9517592,10863,258.0,420
cbb,9881033,9146,122.0,225
cbc,9881963,8873,159.0,323
cbd,9951765,8664,30.0,63
cbe,9930145,8294,164.0,245
cbf,9964968,8714,191.0,362
cbg,9635801,9450,16.0,53
cca,9653317,7822,39.0,52
ccb,9175552,9830,12.0,60
ccc,9774967,8583,127.0,291
ccd,9927407,8284,5.0,5
cce,9961995,7630,52.0,99
ccf,9867332,9099,7.0,15
ccg,9525604,10338,143.0,281
cda,9870439,9363,9.0,22
cdb,9932427,9896,168.0,282
cdc,9990255,9225,181.0,454
cdd,9873706,9171,12.0,32
cde,9993149,9769,400.0,736
cdf,9879155,8265,566.0,1085
cdg,9981967,9783,34.0,82
cea,9630225,8233,117.0,208
ceb,9986198,8604,96.0,180
cec,9988385,9124,110.0,351
ced,9944819,7641,170.0,293
cee,9781406,8672,93.0,173
cef,9875085,8879,82.0,199
ceg,9564192,8851,49.0,84
cfa,9780792,9453,19.0,46
cfb,9968428,8663,51.0,117
cfc,9822922,9779,63.0,129
cfd,9839889,9625,6.0,19
cfe,9959877,8354,158.0,238
cff,9769758,10654,5.0,10
cfg,9812246,8685,282.0,398
cga,9929823,9861,117.0,192
cgb,9941367,9293,80.0,134
cgc,9997212,9123,128.0,215
cgd,9890503,8762,185.0,329
cge,9926846,8109,120.0,254
cgf,9798439,8662,494.0,853
cgg,9852764,7894,8.0,25
daa,9766536,8477,47.0,196
dab,9993677,9549,28.0,99
dac,9751866,8440,108.0,217
dad,9885569,8493,119.0,264
dae,9917502,9252,338.0,547
daf,9809700,8151,31.0,93
dag,9841412,8524,136.0,190
dba,9947704,9508,159.0,277
dbb,9937212,9500,19.0,42
dbc,9971707,7168,73.0,101
dbd,9862999,8700,155.0,304
dbe,9908631,7958,23.0,53
dbf,9818607,9036,5.0,11
dbg,9697014,8966,147.0,265
dca,9680741,10004,44.0,91
dcb,9907668,7970,5.0,9
dcc,9892037,8484,71.0,139
dcd,9992841,7972,50.0,120
dce,9866994,9413,211.0,347
dcf,9792276,9184,179.0,265
dcg,9892537,9633,231.0,411
dda,9841506,9630,85.0,177
ddb,9810005,9735,7.0,22
ddc,9863758,8106,42.0,107
ddd,9913244,9652,141.0,257
dde,9953256,8122,83.0,135
ddf,8787832,9292,225.0,368
ddg,9872584,7172,30.0,62
dea,9982776,10174,21.0,80
deb,9977563,10801,13.0,33
dec,9607683,9732,13.0,48
ded,9766625,9267,109.0,291
dee,9802374,8669,36.0,60
def,9937211,8826,49.0,105
deg,9730641,9596,164.0,272
dfa,9871132,9006,10.0,29
dfb,9990008,6793,8.0,16
dfc,9870735,7368,79.0,154
dfd,9969218,9006,16.0,66
dfe,9970425,8280,6.0,17
dff,9893323,7744,46.0,108
dfg,9928688,7457,26.0,68
dga,9978711,8430,66.0,87
dgb,9897687,8235,12.0,24
dgc,9786945,8853,34.0,91
dgd,9598164,8337,133.0,232
dge,9963770,7758,15.0,43
dgf,9771651,10583,64.0,113
dgg,9921009,9525,5.0,13
eaa,9970180,7446,95.0,243
eab,9964677,8718,227.0,305
eac,9581760,10259,6.0,19
ead,9824643,9261,97.0,139
eae,9914850,8294,64.0,149
eaf,9886050,9941,451.0,767
eag,9206832,10044,37.0,56
eba,9788449,9746,361.0,766
ebb,9818256,7916,11.0,41
ebc,9471587,7961,136.0,264
ebd,9966985,7464,194.0,367
ebe,9754436,8258,78.0,134
ebf,9928601,7557,483.0,736
ebg,9295893,9555,5.0,11
eca,9962200,9283,36.0,79
ecb,9771757,9235,171.0,348
ecc,9882443,11044,274.0,509
ecd,9874140,9043,112.0,169
ece,9748547,8582,89.0,185
ecf,9791699,9568,100.0,155
ecg,9919160,8389,63.0,181
eda,9961406,7874,6.0,15
edb,9931232,8769,66.0,153
edc,9991316,7986,238.0,493
edd,9826169,9550,82.0,121
ede,9927513,8795,203.0,313
edf,9821853,8324,481.0,913
edg,9982249,8091,241.0,412
eea,9802169,7043,75.0,264
eeb,9694066,8383,272.0,421
eec,9892283,9987,496.0,927
eed,9919222,8197,940.0,1592
eee,9668730,9258,121.0,225
eef,9791133,8179,43.0,81
eeg,9952365,10133,240.0,498
efa,9610525,9427,25.0,104
efb,9854686,9130,196.0,283
efc,9880275,9865,356.0,656
efd,9617150,8890,163.0,292
efe,9277841,8206,163.0,288
eff,9961048,9306,117.0,259
efg,9767822,9487,94.0,239
ega,9491708,10775,45.0,104
egb,9419850,7458,180.0,311
egc,9995209,8044,119.0,363
egd,9959066,8718,137.0,273
ege,9469371,9918,112.0,158
egf,9948393,7878,147.0,238
egg,9934241,9274,199.0,369
faa,9997749,7971,8.0,24
fab,9840327,9048,315.0,431
fac,9960803,8111,120.0,260
fad,9794275,9672,17.0,59
fae,9313792,8315,87.0,191
faf,9908093,10842,60.0,86
fag,9929112,8177,79.0,119
fba,9988273,9453,70.0,165
fbb,9953131,8414,107.0,294
fbc,9997410,7695,165.0,219
fbd,9997086,9071,181.0,307
fbe,9832231,8949,150.0,295
